question_text,company,difficulty,question_type,topics,source,answer_text,category,tags,constraints,examples,hints
regions. For inference, we first see which,,,,,,,,,,
region does the test data point fall in, and take the mean label values (regression),,,,,,,,,,
or the majority label value (classification).,,,,,,,,,,,
* **Construction**: top-down, chooses a variable to split the data such that the,,,,,,,,,,
target variables within each region are as homogeneous as possible. Two common,,,,,,,,,,,
metrics: gini impurity or informa",2025-11-17T11:42:20.246301,,,,,,,,,,
Explain Random forest,,hard,mixed,,jayinai/data-science-question-answer,"Random forest improves bagging further by adding some randomness. In random forest,,,,,
only a subset of features are selected at random to construct a tree (while often not subsample instances).,,,,,,,,,,,
The benefit is that random forest **decorrelates** the trees.,,,,,,,,,,,
,,,,,,,,,,,
For example, suppose we have a dataset. There is one very predicative feature, and a couple,,,,,,,,,
of moderately predicative features. In bagging trees, most of the trees,,,,,,,,,,
will use this very predicative feature in the top split, and therefore making mos",2025-11-17T11:42:20.246309,,,,,,,,,
Explain Boosting Tree,,hard,mixed,,jayinai/data-science-question-answer,"**How it works**,,,,,
,,,,,,,,,,,
Boosting builds on weak learners, and in an iterative fashion. In each iteration,,,,,,,,,,
a new learner is added, while all existing learners are kept unchanged. All learners,,,,,,,,,,
are weighted based on their performance (e.g., accuracy), and after a weak learner,,,,,,,,,
is added, the data are re-weighted: examples that are misclassified gain more weights,,,,,,,,,,
while examples that are correctly classified lose weights. Thus, future weak learners,,,,,,,,,,
focus more on examples that previous weak learners misclass",2025-11-17T11:42:20.246318,,,,,,,,,,
Explain RNN and LSTM,,hard,mixed,,jayinai/data-science-question-answer,"RNN is another paradigm of neural network where we have difference layers of cells,,,,,
and each cell not only takes as input the cell from the previous layer, but also the previous,,,,,,,,,,
cell within the same layer. This gives RNN the power to model sequence.,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
This seems great, but in practice RNN barely works due to exploding/vanishing gradient, which,,,,,,,,,
is cause by a series of multiplication of the same matrix. To solve this, we can use,,,,,,,,,,
a variation of RNN, called long short-term memory (LSTM), which is c",2025-11-17T11:42:20.246333,,,,,,,,
Explain Clustering,,hard,mixed,,jayinai/data-science-question-answer,"* Clustering is a unsupervised learning algorithm that groups data in such,,,,,
a way that data points in the same group are more similar to each other than to,,,,,,,,,,,
those from other groups,,,,,,,,,,,
* Similarity is usually defined using a distance measure (e.g, Euclidean, Cosine, Jaccard, etc.),,,,,,,
* The goal is usually to discover the underlying structure within the data (usually high dimensional),,,,,,,,,,,
* The most common clustering algorithm is K-means, where we define K (the number of clusters),,,,,,,,,,
and the algorithm iterativel",2025-11-17T11:42:20.246342,,,,,,,,,,
Explain Principal Component Analysis,,hard,mixed,,jayinai/data-science-question-answer,"* Principal Component Analysis (PCA) is a dimension reduction technique that projects,,,,,
the data into a lower dimensional space,,,,,,,,,,,
* PCA uses Singular Value Decomposition (SVD), which is a matrix factorization method,,,,,,,,,,
that decomposes a matrix into three smaller matrices (more details of SVD [here](https://en.wikipedia.org/wiki/Singular-value_decomposition)),,,,,,,,,,,
* PCA finds top N principal components, which are dimensions along which the data vary,,,,,,,,,,
(spread out) the most. Intuitively, the more spread out the",2025-11-17T11:42:20.246351,,,,,,,,,
Explain Autoencoder,,medium,mixed,,jayinai/data-science-question-answer,"* The aim of an autoencoder is to learn a representation (encoding) for a set of data,,,,,
* An autoencoder always consists of two parts, the encoder and the decoder. The encoder would find a lower dimension representation (latent variable) of the original input, while the decoder is used to reconstruct from the lower-dimension vector such that the distance between the original and reconstruction is minimized,,,,,,,,,
* Can be used for data denoising and dimensionality reduction",2025-11-17T11:42:20.246359,,,,,,,,,,
Explain Generative Adversarial Network,,hard,mixed,,jayinai/data-science-question-answer,"* Generative Adversarial Network (GAN) is an unsupervised learning algorithm that also has supervised flavor: using supervised loss as part of training,,,,,
* GAN typically has two major components: the **generator** and the **discriminator**. The generator tries to generate ""fake"" data (e.g, images or sentences) that fool the discriminator into thinking that they're real, while the discriminator tries to distinguish between real and generated data. It's a fight between the two players thus the name ",2025-11-17T11:42:20.246371,,,,,,,,
Explain Tokenization,,hard,mixed,,jayinai/data-science-question-answer,"* Tokenization is the process of converting a sequence of characters into a sequence of tokens,,,,,
* Consider this example: `The quick brown fox jumped over the lazy dog`. In this case each word (separated by space) would be a token,,,,,,,,,,,
* Sometimes tokenization doesn't have a definitive answer. For instance, `O'Neill` can be tokenized to `o` and `neill`, `oneill`, or `o'neill`.,,,,,,,,
* In some cases tokenization requires language-specific knowledge. For example, it doesn't make sense to tokenize `aren't` into",2025-11-17T11:42:20.246379,,,,,,,,,
Explain Stemming and lemmatization,,hard,mixed,,jayinai/data-science-question-answer,"* The goal of both stemming and lemmatization is to reduce inflectional forms and sometimes derivationally related forms of a word to a common base form,,,,,
* Stemming usually refers to a crude heuristic process that chops off the ends of words,,,,,,,,,,,
* Lemmatization usually refers to doing things properly with the use of a vocabulary and morphological analysis of words,,,,,,,,,,,
* If confronted with the token `saw`, stemming might return just `s`, whereas lemmatization would attempt to return either `see` or `saw` ",2025-11-17T11:42:20.246387,,,,,,,,
Explain N gram,,hard,mixed,,jayinai/data-science-question-answer,"* n-gram is a contiguous sequence of n items from a given sample of text or speech,,,,,
* An n-gram of size 1 is referred to as a ""unigram""; size 2 is a ""bigram"" size 3 is a ""trigram"". Larger sizes are sometimes referred to by the value of n in modern language, e.g., ""four-gram"", ""five-gram"", and so on.,,,,,,,
* Consider this example: `The quick brown fox jumped over the lazy dog.`,,,,,,,,,,,
  - bigram would be `the quick`, `quick brown`, `brown fox`, ..., i.e, every two consecutive words (or tokens),,,,,,
